strain,species,rate,effect,flavor
Blackberry-Bubble,indica,4.7,"Relaxed,Happy,Euphoric,Uplifted,Creative","Berry,Blueberry,Skunk"
Blackberry-Chem-Og,hybrid,4.3,"Talkative,Creative,Focused,Relaxed,Euphoric","Berry,Chemical"
Blackberry-Cream,indica,4.8,"Relaxed,Happy,Uplifted,Sleepy,Euphoric","Berry,Sweet,Vanilla"
Blackberry-Diesel,sativa,4.1,"Happy,Energetic,Relaxed,Euphoric,Talkative","Diesel,Spicy/Herbal,Pungent"
Blackberry-Dream,hybrid,4.2,"Happy,Energetic,Uplifted,Relaxed,Talkative","Spicy/Herbal,Sweet,Grapefruit"
Blackberry-Fire,hybrid,5,"Creative,Happy","Sweet,Berry,Blueberry"
Blackberry-Hashplant,indica,3.7,"Euphoric,Sleepy,Uplifted,Energetic,Happy","Berry,Sweet,Earthy"
Blackberry-Haze,sativa,4.5,"Happy,Relaxed,Uplifted,Hungry,Focused","Berry,Sweet,Spicy/Herbal"
Blackberry-Kush,indica,4.3,"Relaxed,Sleepy,Happy,Euphoric,Hungry","Berry,Sweet,Earthy"
Blackberry-Lime-Haze,sativa,4.7,"Happy,Uplifted,Euphoric,Talkative,Focused","Berry,Sweet,Lime"
Blackberry-Pie,hybrid,4.7,"Euphoric,Creative,Hungry,Relaxed,Happy","Sweet,Blueberry,Berry"
Blackberry-Rhino,indica,4.3,"Relaxed,Happy,Creative,Hungry,Sleepy","Berry,Sweet,Spicy/Herbal"
Blackberry-Trainwreck,hybrid,4.3,"Relaxed,Euphoric,Happy,Uplifted,Energetic","Berry,Sweet,Pungent"
Blackberry-X-Blueberry,indica,4.3,"Relaxed,Happy,Uplifted,Euphoric,Creative","Berry,Earthy,Blueberry"
Blackwater,indica,4.6,"Relaxed,Sleepy,Euphoric,Happy,Hungry","Earthy,Berry,Grape"
Blaze,sativa,4.3,"Euphoric,Energetic,Talkative,Creative,Aroused","Blueberry,Sweet,Berry"
Blissful-Wizard,hybrid,4.8,"Happy,Talkative,Euphoric,Relaxed,Uplifted","Earthy,Vanilla,Pungent"
Blizzard-Bush,hybrid,0,None,None
Blob-Og,hybrid,4.7,"Euphoric,Talkative,Uplifted,Creative,Happy","Diesel,Lemon,Chemical"
Blockhead,hybrid,4.2,"Relaxed,Happy,Hungry,Uplifted,Euphoric","Pungent,Woody,Flowery"
Bloos-Kloos,indica,4.6,"Creative,Relaxed,Happy,Euphoric,Focused","Flowery,Earthy,Berry"
Blood-Orange-Kush,indica,5,"Sleepy,Uplifted,Euphoric,Happy,Creative","Diesel,Citrus,Orange"
Bloodhound,hybrid,4.2,"Happy,Relaxed,Focused,Talkative,Euphoric","Earthy,Sage,Spicy/Herbal"
Blowfish,hybrid,4.2,"Relaxed,Uplifted,Happy,Euphoric,Tingly","Spicy/Herbal,Pepper,Sage"
Blucifer,sativa,4.3,"Happy,Uplifted,Relaxed,Talkative,Focused","Blueberry,Spicy/Herbal,Berry"
Blue-Afghani,indica,4.4,"Relaxed,Happy,Euphoric,Uplifted,Sleepy","Blueberry,Woody,Pungent"
Blue-Alien,indica,4.5,"Relaxed,Happy,Euphoric,Uplifted,Hungry","Blueberry,Berry,Citrus"
Blue-Bastard,indica,3.8,"Euphoric,Happy,Sleepy,Uplifted,Creative","Berry,Pine"
Blue-Bayou,sativa,2.8,"Giggly,Uplifted,Creative,Happy,Sleepy",Sweet
Blue-Blood,indica,4.2,"Relaxed,Sleepy,Hungry,Talkative,Focused","Sweet,Blueberry,Earthy"
Blue-Boy,hybrid,4.1,"Happy,Relaxed,Giggly,Euphoric,Aroused","Earthy,Pungent,Flowery"
Blue-Buddha,indica,4.9,"Relaxed,Euphoric,Sleepy,Uplifted,Happy","Blueberry,Citrus,Cheese"
Blue-Champange,hybrid,4.4,"Uplifted,Happy,Relaxed,Creative,Euphoric","Sweet,Blueberry,Berry"
Blue-Cheese,indica,4.3,"Relaxed,Happy,Euphoric,Sleepy,Hungry","Blue,Cheese,Cheese,Blueberry"
Blue-Cinex,hybrid,4.7,"Focused,Uplifted,Happy,Energetic,Sleepy","Blueberry,Earthy"
Blue-Cookies,hybrid,4.7,"Relaxed,Euphoric,Happy,Uplifted,Creative","Berry,Blueberry,Sweet"
Blue-Crack,hybrid,4.2,"Happy,Relaxed,Uplifted,Energetic,Focused","Blueberry,Sweet,Berry"
Blue-Diamond,indica,4.4,"Euphoric,Relaxed,Happy,Sleepy,Talkative","Sweet,Tree,Fruit,Pineapple"
Blue-Diesel,hybrid,4.4,"Relaxed,Euphoric,Uplifted,Happy,Creative","Blueberry,Diesel,Berry"
Blue-Dot,sativa,4.7,"Energetic,Happy,Relaxed,Focused,Uplifted","Earthy,Pungent,Berry"
Blue-Dragon,hybrid,4.4,"Euphoric,Uplifted,Relaxed,Happy,Giggly","Blueberry,Berry,Sweet"
Blue-Dream,hybrid,4.4,"Relaxed,Happy,Uplifted,Euphoric,Creative","Blueberry,Berry,Sweet"
Blue-Dynamite,indica,4.3,"Relaxed,Euphoric,Focused,Creative,Sleepy","Berry,Spicy/Herbal,Pine"
Blue-Frost,hybrid,4.5,"Uplifted,Happy,Relaxed,Euphoric,Creative","Blueberry,Cheese,Menthol"
Blue-Galaxy,hybrid,4.7,"Relaxed,Happy,Talkative,Creative,Energetic","Berry,Earthy,Blueberry"
Blue-God,indica,4.7,"Relaxed,Happy,Sleepy,Euphoric,Hungry","Berry,Sweet,Blueberry"
Blue-Goo,hybrid,4.1,"Happy,Uplifted,Creative,Energetic,Talkative","Berry,Skunk,Pine"
Blue-Hash,hybrid,4.4,"Relaxed,Happy,Euphoric,Sleepy,Uplifted","Sweet,Blueberry,Earthy"
Blue-Hawaiian,hybrid,4.3,"Happy,Uplifted,Relaxed,Euphoric,Energetic","Citrus,Earthy,Sweet"
Blue-Haze,hybrid,4.3,"Uplifted,Euphoric,Relaxed,Happy,Energetic","Blueberry,Sweet,Flowery"
Blue-Heron,hybrid,4.7,"Relaxed,Sleepy,Talkative,Happy,Uplifted","Woody,Spicy/Herbal,Pine"
Blue-Ivy,hybrid,4.4,"Relaxed,Focused,Hungry,Happy,Talkative","Earthy,Pepper,Blueberry"
Blue-Jay-Way,hybrid,4.5,"Relaxed,Uplifted,Focused,Sleepy,Euphoric","Sweet,Citrus,Blueberry"
Blue-Kiss,hybrid,4.7,"Relaxed,Talkative,Creative,Euphoric,Focused","Sweet,Berry,Blueberry"
Blue-Knight,indica,4.7,"Relaxed,Uplifted,Hungry,Happy,Focused","Berry,Blueberry,Sweet"
Blue-Kripple,indica,3.4,"Sleepy,Euphoric,Hungry,Relaxed,Tingly","Earthy,Grape"
Blue-Kush,hybrid,4.5,"Relaxed,Uplifted,Euphoric,Creative,Hungry","Blueberry,Pine,Lemon"
Blue-Lights,indica,4.5,"Relaxed,Euphoric,Happy,Tingly,Uplifted","Blueberry,Earthy,Berry"
Blue-Magic,sativa,4.6,"Relaxed,Focused,Aroused,Sleepy,Euphoric","Citrus,Lemon,Tropical"
Blue-Magoo,hybrid,4.5,"Relaxed,Happy,Uplifted,Euphoric,Giggly","Earthy,Sweet,Pungent"
Blue-Monster,indica,4.7,"Relaxed,Hungry,Talkative,Sleepy,Happy","Berry,Sweet,Diesel"
Blue-Moon-Rocks,hybrid,4.6,"Relaxed,Happy,Uplifted,Euphoric,Focused","Berry,Strawberry,Lavender"
Blue-Moonshine,indica,4.2,"Happy,Relaxed,Euphoric,Sleepy,Focused","Earthy,Berry,Woody"
Blue-Mountain-Fire,sativa,4,"Euphoric,Relaxed,Tingly,Uplifted,Happy","Flowery,Earthy,Tar"
Blue-Mystic,indica,4.2,"Happy,Relaxed,Giggly,Energetic,Sleepy","Blueberry,Earthy,Sweet"
Blue-Nightmare,hybrid,4.7,"Euphoric,Relaxed,Happy,Giggly,Creative","Berry,Earthy,Blueberry"
Blue-Nina,hybrid,4.5,"Happy,Talkative,Giggly,Tingly,Euphoric","Blueberry,Flowery"
Blue-Og,hybrid,4.3,"Relaxed,Happy,Euphoric,Hungry,Uplifted","Blueberry,Berry,Earthy"
Blue-Ox,indica,4.5,"Sleepy,Relaxed,Hungry,Talkative,Uplifted","Berry,Flowery,Blueberry"
Blue-Persuasion,hybrid,4.1,"Relaxed,Tingly,Euphoric,Happy,Hungry","Sweet,Blueberry,Berry"
Blue-Power,indica,4.7,"Relaxed,Tingly,Happy,Uplifted,Euphoric","Berry,Earthy,Sweet"
Blue-Rhino,hybrid,4.3,"Sleepy,Relaxed,Focused,Uplifted,Hungry","Blueberry,Sweet,Berry"
Blue-Satellite,sativa,3.9,"Uplifted,Happy,Euphoric,Talkative,Relaxed","Sweet,Blueberry,Citrus"
Blue-Sky,hybrid,4.6,"Happy,Relaxed,Uplifted,Euphoric,Creative","Earthy,Sweet,Pine"
Blue-Steel,indica,4.3,"Uplifted,Relaxed,Euphoric,Happy,Creative","Blueberry,Pungent,Earthy"
Blue-Thai,hybrid,3.7,"Relaxed,Happy,Talkative,Uplifted,Focused","Earthy,Pungent,Woody"
Blue-Train,hybrid,4.4,"Happy,Uplifted,Energetic,Focused,Relaxed","Blueberry,Berry,Sweet"
Blue-Trane,hybrid,0,None,None
Blue-Treat,hybrid,4.9,"Relaxed,Focused,Happy,Uplifted,Creative","Earthy,Berry,Blueberry"
Blue-Velvet,hybrid,4.3,"Happy,Relaxed,Euphoric,Uplifted,Focused","Sweet,Earthy,Diesel"
Blue-Venom,hybrid,4.7,"Relaxed,Euphoric,Happy,Uplifted,Hungry","Pine,Blueberry,Berry"
Blue-Widow,hybrid,4.2,"Relaxed,Happy,Uplifted,Euphoric,Sleepy","Sweet,Berry,Earthy"
Blue-Wonder,hybrid,5,"Uplifted,Happy,Euphoric,Focused,Relaxed",Blueberry
Blue-Wreck,hybrid,4.7,"Sleepy,Happy,Euphoric,Relaxed,Uplifted","Blueberry,Earthy,Honey"
Blue-Zkittlez,indica,4.9,"Aroused,Creative,Happy,Relaxed,Euphoric","Berry,Sweet,Flowery"
Blue-Zombie,indica,4.7,"Relaxed,Euphoric,Hungry,Sleepy,Happy","Pungent,Earthy,Pepper"
Blueberry,indica,4.3,"Relaxed,Happy,Euphoric,Sleepy,Uplifted","Blueberry,Berry,Sweet"
Blueberry-Ak,hybrid,4.9,"Energetic,Relaxed,Euphoric,Happy,Sleepy","Blueberry,Sweet,Pungent"
Blueberry-Blast,sativa,4.4,"Happy,Uplifted,Euphoric,Energetic,Talkative","Blueberry,Berry,Sweet"
Blueberry-Bomb,hybrid,5,Relaxed,"Berry,Citrus"
Blueberry-Cheesecake,hybrid,4.3,"Happy,Relaxed,Uplifted,Euphoric,Tingly","Blueberry,Sweet,Cheese"
Blueberry-Diesel,hybrid,4.2,"Uplifted,Happy,Euphoric,Relaxed,Focused","Blueberry,Diesel,Sweet"
Blueberry-Dream,sativa,4.6,"Uplifted,Sleepy,Happy,Relaxed,Focused","Sweet,Flowery,Pine"
Blueberry-Essence,hybrid,4.5,"Relaxed,Happy,Uplifted,Euphoric,Sleepy","Blueberry,Sweet,Mango"
Blueberry-Haze,hybrid,4.2,"Happy,Euphoric,Creative,Uplifted,Energetic","Blueberry,Berry,Sweet"
Blueberry-Headband,hybrid,4.3,"Relaxed,Happy,Uplifted,Talkative,Euphoric","Blueberry,Berry,Earthy"
Blueberry-Jack,hybrid,4.3,"Relaxed,Happy,Creative,Giggly,Hungry","Blueberry,Pine,Berry"
Blueberry-Kush,indica,4.3,"Relaxed,Happy,Euphoric,Sleepy,Uplifted","Blueberry,Berry,Sweet"
Blueberry-Lambsbread,hybrid,4.8,"Relaxed,Happy,Sleepy,Uplifted,Euphoric","Blueberry,Sweet,Earthy"
Blueberry-Muffins,hybrid,4.7,"Relaxed,Euphoric,Uplifted,Happy,Creative","Blueberry,Earthy,Berry"
Blueberry-Og,hybrid,4.6,"Happy,Hungry,Giggly,Euphoric,Talkative","Blueberry,Berry,Flowery"
Blueberry-Pancakes,hybrid,4.5,"Relaxed,Sleepy,Hungry,Happy,Euphoric","Blueberry,Berry,Sweet"
Blueberry-Pie,hybrid,4.4,"Relaxed,Happy,Uplifted,Euphoric,Sleepy","Blueberry,Earthy,Berry"
Blueberry-Silvertip,hybrid,4.6,"Happy,Uplifted,Giggly,Relaxed,Euphoric","Blueberry,Berry,Flowery"
Blueberry-Skunk,indica,4.3,"Euphoric,Relaxed,Uplifted,Creative,Happy","Blueberry,Skunk,Berry"
Blueberry-Space-Cake,indica,5,"Euphoric,Relaxed,Tingly,Happy,Giggly","Tropical,Berry,Blueberry"
Blueberry-Trainwreck,hybrid,4.4,"Happy,Uplifted,Energetic,Focused,Relaxed","Blueberry,Berry,Sweet"
Blueberry-Triple-Og,indica,4,None,None
Blueberry-Waltz,indica,4.8,"Talkative,Uplifted,Euphoric,Happy,Giggly","Sweet,Blueberry,Tropical"
Blueberry-Yum-Yum,hybrid,4.6,"Happy,Uplifted,Euphoric,Relaxed,Giggly","Blueberry,Sweet,Berry"
Blues,hybrid,4,"Happy,Relaxed,Uplifted,Creative,Sleepy","Sweet,Earthy,Berry"
Blukashima,hybrid,5,Creative,None
Bluniverse,hybrid,4.7,"Euphoric,Uplifted,Happy,Tingly,Creative","Blueberry,Berry,Vanilla"
Blurple,hybrid,4.3,"Happy,Euphoric,Energetic,Hungry,Focused","Grape,Sweet,Flowery"
Blush,hybrid,5,"Talkative,Creative,Happy,Hungry,Relaxed","Pepper,Honey,Earthy"
Bob-Saget,sativa,4.8,"Uplifted,Happy,Relaxed,Creative,Talkative","Sage,Chemical,Diesel"
Bodega-Bubblegum,hybrid,0,None,None
Bogart,hybrid,4,"Happy,Talkative,Uplifted,Euphoric,Giggly","Sweet,Citrus,Tropical"
Boggle-Gum,hybrid,4,"Happy,Relaxed,Hungry,Sleepy,Giggly","Sweet,Earthy,Grape"
Booger,hybrid,4.7,"Happy,Focused,Uplifted,Creative,Giggly","Earthy,Skunk,Diesel"
Boombaye,hybrid,0,None,flavor information now is unavailable. 
Bootlegger,hybrid,0,"Sleepy,Giggly,Hungry,Tingly,Happy","Sweet,Earthy,Pungent"
Bordello,hybrid,4.5,"Relaxed,Euphoric,Uplifted,Happy,Creative","Sweet,Citrus,Pine"
Boss-Hogg,hybrid,4.5,"Relaxed,Happy,Euphoric,Sleepy,Uplifted","Earthy,Sweet,Pungent"
Boysenberry,hybrid,3.6,"Giggly,Relaxed,Talkative,Energetic,Euphoric","Berry,Sweet,Earthy"
Brain-Candy,hybrid,5,Creative,Sweet
Brains-Damage,indica,4.4,"Euphoric,Focused,Relaxed,Sleepy,Hungry","Earthy,Woody,Sweet"
Brainstorm-Haze,sativa,3.9,"Talkative,Happy,Uplifted,Focused,Energetic","Sweet,Minty,Earthy"
Brainwreck,hybrid,4.7,"Creative,Focused,Uplifted,Happy,Euphoric","Citrus,Earthy,Sweet"
Brand-X,indica,5,"Sleepy,Relaxed,Hungry,Happy,Euphoric","Earthy,Pine,Tar"
Brandywine,indica,4.5,"Relaxed,Happy,Uplifted,Tingly,Euphoric","Grape,Rose,Honey"
Brazil-Amazonia,sativa,4.5,"Uplifted,Euphoric,Focused,Happy,Relaxed","Spicy/Herbal,Berry,Earthy"
Brian-Berry-Cough,hybrid,4.5,"Happy,Uplifted,Relaxed,Energetic,Hungry","Berry,Tropical,Sweet"
Bright-Fire,indica,5,"Hungry,Relaxed,Uplifted,Creative,Euphoric","Pungent,Earthy,Citrus"
Bright-Moments,hybrid,0,None,None
Broke-Diesel,hybrid,5,"Uplifted,Euphoric,Creative,Energetic,Happy",flavor information now is unavailable. 
Bronze-Whaler,indica,0,"Hungry,Relaxed",None
Brooklyn-Mango,hybrid,4.9,"Euphoric,Aroused,Uplifted,Happy,Talkative","Mango,Tropical,Citrus"
Bruce-Banner,hybrid,4.6,"Happy,Euphoric,Relaxed,Uplifted,Creative","Earthy,Diesel,Pungent"
Bruce-Banner-3,hybrid,4.6,"Euphoric,Relaxed,Happy,Uplifted,Energetic","Sweet,Earthy,Flowery"
Bubba-Berry,indica,5,"Sleepy,Happy,Relaxed",None
Bubba-Doja,indica,4,None,None
Bubba-Fresh,hybrid,5,"Aroused,Sleepy,Tingly,Uplifted,Creative","Citrus,Earthy,Pine"
Bubba-Hash,indica,0,None,None
Bubba-Kush,indica,4.3,"Relaxed,Happy,Sleepy,Euphoric,Hungry","Earthy,Sweet,Woody"
Bubba-Og,indica,4.3,"Happy,Relaxed,Sleepy,Euphoric,Uplifted","Earthy,Sweet,Pungent"
Bubba-Tom-Hayes,hybrid,4.9,"Euphoric,Happy,Uplifted,Creative,Talkative","Earthy,Pungent,Ammonia"
Bubba-X-Skunk,hybrid,5,"Creative,Euphoric,Relaxed,Happy,Tingly","Diesel,Skunk,Pine"
Bubbas-Bitch,indica,4,"Sleepy,Tingly,Uplifted,Hungry,Relaxed","Flowery,Rose,Earthy"
Bubbas-Gift,indica,4.6,"Relaxed,Euphoric,Happy,Uplifted,Focused","Sweet,Flowery,Berry"
Bubble-Cheese,indica,3.8,"Relaxed,Hungry,Sleepy,Tingly,Talkative","Blue,Cheese,Cheese,Pungent"
Bubble-Gum,hybrid,4.1,"Happy,Relaxed,Euphoric,Uplifted,Hungry","Sweet,Flowery,Berry"
Bubbleberry,hybrid,4.4,"Happy,Relaxed,Focused,Uplifted,Hungry","Sweet,Berry,Blueberry"
Bubblegum-Kush,indica,4.3,"Relaxed,Happy,Sleepy,Uplifted,Talkative","Sweet,Earthy,Flowery"
Bubblegun,hybrid,3.8,"Happy,Focused,Aroused,Talkative,Uplifted","Pepper,Mint,Blueberry"
Bubblicious,hybrid,4.3,"Happy,Relaxed,Talkative,Giggly,Uplifted","Sweet,Blueberry,Berry"
Buckeye-Purple,indica,4.3,"Sleepy,Relaxed,Euphoric,Focused,Happy","Tropical,Diesel,Grape"
Buddha-Haze,sativa,4.6,"Giggly,Happy,Uplifted,Euphoric,Talkative","Sweet,Earthy,Nutty"
Buddha-Tahoe,indica,4.5,"Relaxed,Happy,Euphoric,Uplifted,Hungry","Earthy,Pungent,Sweet"
Buddhas-Hand,hybrid,4.7,"Focused,Euphoric,Energetic,Aroused,Uplifted","Citrus,Lemon,Pungent"
Buddhas-Sister,indica,4.3,"Relaxed,Sleepy,Uplifted,Happy,Euphoric","Earthy,Flowery,Sweet"
Buffalo-Bill,sativa,4.2,"Relaxed,Uplifted,Tingly,Euphoric,Happy","Earthy,Woody,Pine"
Bugatti-Og,hybrid,4.6,"Relaxed,Happy,Uplifted,Hungry,Sleepy","Berry,Earthy,Pine"
Burkle,indica,4.9,"Relaxed,Sleepy,Happy,Euphoric,Uplifted","Berry,Flowery,Pungent"
Burmese-Kush,hybrid,4.2,"Uplifted,Relaxed,Happy,Euphoric,Creative","Earthy,Pine,Pungent"
Burnt-Cookies,hybrid,0,None,None
Butter-Og,indica,4.3,"Relaxed,Sleepy,Happy,Euphoric,Giggly","Butter,Sweet,Pungent"
Butterscotch,indica,4.3,"Relaxed,Euphoric,Focused,Creative,Sleepy","Pine,Citrus,Nutty"
C13-Haze,sativa,4.4,"Euphoric,Creative,Uplifted,Energetic,Giggly","Earthy,Pungent,Lemon"
C3,hybrid,5,None,None
C3Po,hybrid,4.3,"Relaxed,Hungry,Sleepy,Focused,Uplifted","Sweet,Pine,Lemon"
C4,hybrid,4.5,"Relaxed,Happy,Euphoric,Creative,Uplifted","Earthy,Flowery,Lime"
Cbd-Blue-Shark,hybrid,4.3,"Relaxed,Happy,Uplifted,Focused,Euphoric","Blueberry,Flowery,Earthy"
Cbd-Critical-Cure,indica,4.6,"Relaxed,Sleepy,Happy,Focused,Euphoric","Sweet,Earthy,Berry"
Cbd-Critical-Mass,indica,4.6,"Relaxed,Happy,Sleepy,Hungry,Uplifted","Earthy,Pungent,Menthol"
Cbd-Kush,hybrid,4.5,"Relaxed,Happy,Focused,Uplifted,Euphoric","Earthy,Woody,Spicy/Herbal"
Cbd-Lilly,sativa,4.5,"Focused,Happy,Sleepy,Energetic,Euphoric",Citrus
Cbd-Mango-Haze,sativa,4.4,"Focused,Relaxed,Uplifted,Energetic,Euphoric","Mango,Tropical,Flowery"
Cbd-Ox,indica,5,"Aroused,Sleepy,Happy,Euphoric,Hungry","Sweet,Berry,Flowery"
Cbd-Rich-Blessing,sativa,0,None,None
Cbd-Shark,indica,4.5,"Relaxed,Tingly,Happy,Sleepy,Euphoric","Pungent,Nutty,Earthy"
Chr-Super-Og,indica,4.3,"Relaxed,Giggly,Sleepy,Happy,Talkative","Skunk,Diesel,Sweet"
Cabbage-Patch,hybrid,4.4,"Relaxed,Happy,Uplifted,Giggly,Energetic","Menthol,Grapefruit,Nutty"
Cackleberry,hybrid,0,None,None
Cactus,indica,4.6,"Euphoric,Happy,Uplifted,Relaxed,Hungry","Citrus,Earthy,Pungent"
Cactus-Cooler,hybrid,4.5,"Creative,Euphoric,Focused,Happy,Energetic","Citrus,Earthy,Sweet"
Cadillac-Purple,indica,4.2,"Relaxed,Sleepy,Tingly,Happy,Hungry","Berry,Earthy,Grape"
Cali-Gold,hybrid,4.5,"Uplifted,Relaxed,Happy,Sleepy,Euphoric","Earthy,Pine,Skunk"
Cali-Jack,hybrid,4.7,"Creative,Happy,Talkative,Uplifted,Euphoric","Diesel,Sweet,Skunk"
Cali-Kush,hybrid,4.2,"Relaxed,Happy,Hungry,Euphoric,Uplifted","Earthy,Woody,Sweet"
California-Grapefruit,indica,4.4,"Euphoric,Relaxed,Tingly,Talkative,Uplifted","Citrus,Grapefruit,Pepper"
California-Hash-Plant,indica,5,"Uplifted,Creative,Energetic,Giggly,Happy",Citrus
California-Orange,hybrid,4.3,"Happy,Relaxed,Uplifted,Euphoric,Giggly","Citrus,Orange,Sweet"
California-Sour,hybrid,3.6,"Focused,Relaxed,Euphoric,Energetic,Uplifted","Lemon,Diesel,Citrus"
Calyx-Og,hybrid,0,None,None
Cambodian,sativa,4.2,"Energetic,Talkative,Happy,Relaxed,Uplifted","Earthy,Tropical,Flowery"
Cambodian-Haze,sativa,4.6,"Euphoric,Happy,Aroused,Creative,Relaxed","Sweet,Citrus,Lemon"
Candy-Cane,indica,4.4,"Relaxed,Sleepy,Euphoric,Hungry,Happy","Sweet,Tropical,Pine"
Candy-Jack,sativa,4.3,"Happy,Energetic,Euphoric,Creative,Focused","Skunk,Citrus,Pungent"
Candyland,sativa,4.6,"Happy,Uplifted,Energetic,Euphoric,Creative","Sweet,Earthy,Flowery"
Canna-Tsu,hybrid,4.5,"Relaxed,Happy,Focused,Uplifted,Creative","Woody,Earthy,Grapefruit"
Cannasutra,indica,4.8,"Relaxed,Euphoric,Sleepy,Happy,Aroused","Earthy,Sweet,Berry"
Cannadential,hybrid,4.1,"Euphoric,Happy,Relaxed,Uplifted,Energetic","Earthy,Pungent,Diesel"
Cannalope-Haze,sativa,4.2,"Happy,Relaxed,Energetic,Uplifted,Creative","Sweet,Tropical,Flowery"
Cannalope-Kush,hybrid,4.5,"Uplifted,Happy,Relaxed,Euphoric,Focused","Sweet,Earthy,Woody"
Cannatonic,hybrid,4.3,"Relaxed,Happy,Uplifted,Focused,Euphoric","Earthy,Woody,Sweet"
Capers,indica,4.6,"Sleepy,Happy,Hungry,Relaxed,Uplifted","Pungent,Skunk,Earthy"
Capleton,hybrid,4,"Sleepy,Tingly,Euphoric,Giggly,Happy","Flowery,Lavender,Rose"
Captain-America-Og,hybrid,4.6,"Relaxed,Uplifted,Euphoric,Creative,Happy","Diesel,Berry,Orange"
Captains-Cake,hybrid,4.7,"Euphoric,Relaxed,Energetic,Happy,Focused","Earthy,Citrus,Sweet"
Caramel-Candy-Kush,hybrid,4.6,"Relaxed,Happy,Focused,Creative,Talkative","Vanilla,Coffee,Sweet"
Caramel-Kona-Coffee-Cookies,hybrid,0,None,None
Caramel-Kona-Coffee-Kush,indica,4.5,"Relaxed,Uplifted,Tingly,Hungry,Happy","Coffee,Vanilla,Woody"
Caramelicious,hybrid,4.2,"Focused,Happy,Relaxed,Euphoric,Creative","Vanilla,Sweet,Coffee"
Caramella,indica,4.8,"Aroused,Euphoric,Relaxed","Menthol,Spicy/Herbal,Sweet"
Caramelo,sativa,4.1,"Energetic,Happy,Uplifted,Relaxed,Talkative","Sweet,Coffee,Vanilla"
Carl-Sagan,hybrid,4.4,"Happy,Relaxed,Uplifted,Focused,Aroused","Sweet,Earthy,Pine"
Carnival,sativa,4.3,"Talkative,Uplifted,Happy,Energetic,Relaxed","Earthy,Pine"
Cascadia-Kush,indica,4.6,"Relaxed,Tingly,Sleepy,Aroused,Uplifted","Sweet,Earthy,Flowery"
Casey-Jones,sativa,4.2,"Uplifted,Happy,Energetic,Creative,Hungry","Earthy,Sweet,Citrus"
Cashus-Clay,hybrid,4.2,"Uplifted,Euphoric,Happy,Talkative,Energetic","Earthy,Pungent,Butter"
Casper-Og,indica,5,"Relaxed,Sleepy,Euphoric,Hungry,Uplifted","Earthy,Sweet,Pungent"
Cat-Piss,sativa,3.9,"Happy,Uplifted,Euphoric,Relaxed,Talkative","Earthy,Woody,Blue,Cheese"
Cataract-Kush,hybrid,4.4,"Relaxed,Happy,Hungry,Euphoric,Uplifted","Pungent,Citrus,Sweet"
Catfish,sativa,4.8,"Uplifted,Creative,Energetic,Euphoric,Happy","Earthy,Ammonia,Chemical"
Cello-Sweet-Og,hybrid,4,"Sleepy,Relaxed,Uplifted,Creative,Euphoric","Sweet,Spicy/Herbal,Pineapple"
Central-American,sativa,4,"Relaxed,Euphoric,Happy,Hungry","Earthy,Diesel,Sweet"
Cerebro-Haze,sativa,4.2,"Uplifted,Happy,Relaxed,Creative,Energetic","Pepper,Citrus,Vanilla"
Chairman-Chem-Sou,hybrid,4.4,"Energetic,Happy,Uplifted,Creative,Euphoric","Diesel,Pepper,Citrus"
Champagne-Kush,hybrid,4.2,"Happy,Uplifted,Relaxed,Euphoric,Talkative","Citrus,Sweet,Earthy"
Charlie-Sheen,hybrid,4.6,"Happy,Euphoric,Relaxed,Sleepy,Focused","Pine,Sweet,Lemon"
Charlottes-Web,sativa,4.5,"Relaxed,Uplifted,Focused,Happy,Energetic","Earthy,Flowery,Sweet"
Cheese,hybrid,4.1,"Relaxed,Happy,Euphoric,Uplifted,Hungry","Cheese,Earthy,Pungent"
Cheese-Candy,hybrid,4.3,"Relaxed,Uplifted,Happy,Sleepy,Creative","Cheese,Sweet,Pungent"
Cheese-Quake,hybrid,4.3,"Euphoric,Uplifted,Relaxed,Tingly,Happy","Ammonia,Citrus,Rose"
Cheeseburger,hybrid,3.3,"Tingly,Uplifted,Relaxed,Aroused,Creative","Cheese,Pepper,Tea"
Cheesewreck,hybrid,4.3,"Happy,Relaxed,Uplifted,Creative,Euphoric","Cheese,Woody,Pungent"
Chem-Crush,hybrid,4.1,"Talkative,Energetic,Happy,Creative,Uplifted","Sweet,Earthy,Pungent"
Chem-Dog,indica,4.7,"Relaxed,Happy,Sleepy,Euphoric,Hungry","Lavender,Sweet,Citrus"
Chem-Jack,hybrid,5,"Talkative,Uplifted,Creative,Happy,Aroused","Earthy,Sweet,Flowery"
Chem-Jong-Ill,hybrid,5,"Uplifted,Creative,Happy,Talkative,Energetic",flavor information now is unavailable. 
Chem-Scout,indica,4.5,"Relaxed,Euphoric,Focused,Happy,Creative","Earthy,Skunk,Tea"
Chem-Valley-Kush,hybrid,4.3,"Relaxed,Euphoric,Happy,Tingly,Sleepy","Diesel,Earthy,Pine"
Chems-Sister,sativa,4.5,"Creative,Euphoric,Happy,Focused,Relaxed","Chemical,Pungent,Citrus"
Chemwreck,hybrid,4.6,"Uplifted,Talkative,Happy,Relaxed,Energetic","Diesel,Chemical,Pungent"
Chemdawg,hybrid,4.3,"Relaxed,Happy,Euphoric,Uplifted,Creative","Diesel,Earthy,Pungent"
